"sample_name","library_ID","community","site","treehole_number_site","latlong"
"day7_D9.OWW04.4_021216DR515FSAM1-92-pr_filt","day7_D9.OWW04.4","OWW04","OWW","4","51.4502 N 0.5959 W"
"day7_D9.WP04.1_021216DR515FSAM1-89a-pr_filt","day7_D9.WP04.1","WP04","WP","4","51.32235 N 0.615425 W"
"day7_D9.WP04.2_021216DR515FSAM1-89b-pr_filt","day7_D9.WP04.2","WP04","WP","4","51.32235 N 0.615425 W"
"day7_D9.WP04.3_021216DR515FSAM1-89c-pr_filt","day7_D9.WP04.3","WP04","WP","4","51.32235 N 0.615425 W"
"day7_D9.WP04.4_021216DR515FSAM1-89d-pr_filt","day7_D9.WP04.4","WP04","WP","4","51.32235 N 0.615425 W"
"day7_D9.WYT36.1_021216DR515FSAM1-91b-pr_filt","day7_D9.WYT36.1","WYT36","WYT","36","51.769 N 1.3291 W"
"day7_D9.WYT36.2_021216DR515FSAM1-91a-pr_filt","day7_D9.WYT36.2","WYT36","WYT","36","51.769 N 1.3291 W"
"day7_D9.WYT36.3_021216DR515FSAM1-91c-pr_filt","day7_D9.WYT36.3","WYT36","WYT","36","51.769 N 1.3291 W"
"day7_E1.BB05.1_021216DR515FSAM1-88a-pr_filt","day7_E1.BB05.1","BB05","BB","5","51.5575 N 0.634 W"
"day7_E1.BB05.2_021216DR515FSAM1-88b-pr_filt","day7_E1.BB05.2","BB05","BB","5","51.5575 N 0.634 W"
"day7_E1.BB05.3_021216DR515FSAM1-24-pr_filt","day7_E1.BB05.3","BB05","BB","5","51.5575 N 0.634 W"
"day7_E1.BB05.4_021216DR515FSAM1-88d-pr_filt","day7_E1.BB05.4","BB05","BB","5","51.5575 N 0.634 W"
"day7_E1.OWW05.1_021216DR515FSAM1-91b-pr_filt","day7_E1.OWW05.1","OWW05","OWW","5","51.45 N 0.5968 W"
"day7_E1.OWW05.2_021216DR515FSAM1-91a-pr_filt","day7_E1.OWW05.2","OWW05","OWW","5","51.45 N 0.5968 W"
"day7_E1.OWW05.3_021216DR515FSAM1-91c-pr_filt","day7_E1.OWW05.3","OWW05","OWW","5","51.45 N 0.5968 W"
"day7_E1.WYT05.4_021216DR515FSAM1-92-pr_filt","day7_E1.WYT05.4","WYT05","WYT","5","51.7664 N 1.3295 W"
"day7_E10.OWW13.4_021216DR515FSAM1-92-pr_filt","day7_E10.OWW13.4","OWW13","OWW","13","51.4482 N 0.5903 W"
"day7_E10.PH05.1_021216DR515FSAM1-88a-pr_filt","day7_E10.PH05.1","PH05","PH","5","51.57234 N 0.81134 W"
"day7_E10.PH05.2_021216DR515FSAM1-88b-pr_filt","day7_E10.PH05.2","PH05","PH","5","51.57234 N 0.81134 W"
"day7_E10.PH05.3_021216DR515FSAM1-88c-pr_filt","day7_E10.PH05.3","PH05","PH","5","51.57234 N 0.81134 W"
"day7_E10.PH05.4_021216DR515FSAM1-88d-pr_filt","day7_E10.PH05.4","PH05","PH","5","51.57234 N 0.81134 W"
"day7_E10.WP13.1_021216DR515FSAM1-40-pr_filt","day7_E10.WP13.1","WP13","WP","13","51.323928 N 0.612627 W"
"day7_E10.WP13.2_021216DR515FSAM1-40-pr_filt","day7_E10.WP13.2","WP13","WP","13","51.323928 N 0.612627 W"
"day7_E10.WP13.3_021216DR515FSAM1-42-pr_filt","day7_E10.WP13.3","WP13","WP","13","51.323928 N 0.612627 W"
"day7_E10.WP13.4_021216DR515FSAM1-89d-pr_filt","day7_E10.WP13.4","WP13","WP","13","51.323928 N 0.612627 W"
"day7_E10.WYT45.1_021216DR515FSAM1-91b-pr_filt","day7_E10.WYT45.1","WYT45","WYT","45","51.7688 N 1.3288 W"
"day7_E10.WYT45.2_021216DR515FSAM1-91a-pr_filt","day7_E10.WYT45.2","WYT45","WYT","45","51.7688 N 1.3288 W"
"day7_E10.WYT45.3_021216DR515FSAM1-91c-pr_filt","day7_E10.WYT45.3","WYT45","WYT","45","51.7688 N 1.3288 W"
"day7_E11.PH13.1_021216DR515FSAM1-88a-pr_filt","day7_E11.PH13.1","PH13","PH","13","51.57283 N 0.81347 W"
"day7_E11.PH13.2_021216DR515FSAM1-18-pr_filt","day7_E11.PH13.2","PH13","PH","13","51.57283 N 0.81347 W"
"day7_E11.PH13.3_021216DR515FSAM1-88c-pr_filt","day7_E11.PH13.3","PH13","PH","13","51.57283 N 0.81347 W"
"day7_E11.PH13.4_021216DR515FSAM1-88d-pr_filt","day7_E11.PH13.4","PH13","PH","13","51.57283 N 0.81347 W"
"day7_E11.SAC05.1_021216DR515FSAM1-40-pr_filt","day7_E11.SAC05.1","SAC05","SAC","5","51.76896 N 0.34829 W"
"day7_E11.SAC05.2_021216DR515FSAM1-40-pr_filt","day7_E11.SAC05.2","SAC05","SAC","5","51.76896 N 0.34829 W"
"day7_E11.SAC05.3_021216DR515FSAM1-42-pr_filt","day7_E11.SAC05.3","SAC05","SAC","5","51.76896 N 0.34829 W"
"day7_E11.SAC05.4_021216DR515FSAM1-89d-pr_filt","day7_E11.SAC05.4","SAC05","SAC","5","51.76896 N 0.34829 W"
"day7_E11.WYT53.1_021216DR515FSAM1-91b-pr_filt","day7_E11.WYT53.1","WYT53","WYT","53","51.7684 N 1.3327 W"
"day7_E11.WYT53.2_021216DR515FSAM1-91a-pr_filt","day7_E11.WYT53.2","WYT53","WYT","53","51.7684 N 1.3327 W"
"day7_E11.WYT53.3_021216DR515FSAM1-91c-pr_filt","day7_E11.WYT53.3","WYT53","WYT","53","51.7684 N 1.3327 W"
"day7_E12.AE100.1_021216DR515FSAM1-96c-pr_filt","day7_E12.AE100.1","AE100","AE","100","51.79431 N 0.56121 W"
"day7_E12.AE100.2_021216DR515FSAM1-96d-pr_filt","day7_E12.AE100.2","AE100","AE","100","51.79431 N 0.56121 W"
"day7_E12.AE100.3_021216DR515FSAM1-96e-pr_filt","day7_E12.AE100.3","AE100","AE","100","51.79431 N 0.56121 W"
"day7_E12.AE100.4_021216DR515FSAM1-96f-pr_filt","day7_E12.AE100.4","AE100","AE","100","51.79431 N 0.56121 W"
"day7_E12.PH21.1_021216DR515FSAM1-88a-pr_filt","day7_E12.PH21.1","PH21","PH","21","51.56911 N 0.81275 W"
"day7_E12.PH21.2_021216DR515FSAM1-88b-pr_filt","day7_E12.PH21.2","PH21","PH","21","51.56911 N 0.81275 W"
"day7_E12.PH21.3_021216DR515FSAM1-88c-pr_filt","day7_E12.PH21.3","PH21","PH","21","51.56911 N 0.81275 W"
"day7_E12.PH21.4_021216DR515FSAM1-88d-pr_filt","day7_E12.PH21.4","PH21","PH","21","51.56911 N 0.81275 W"
"day7_E12.SAC13.1_021216DR515FSAM1-89a-pr_filt","day7_E12.SAC13.1","SAC13","SAC","13","51.76928 N 0.34986 W"
"day7_E12.SAC13.2_021216DR515FSAM1-40-pr_filt","day7_E12.SAC13.2","SAC13","SAC","13","51.76928 N 0.34986 W"
"day7_E12.SAC13.3_021216DR515FSAM1-89c-pr_filt","day7_E12.SAC13.3","SAC13","SAC","13","51.76928 N 0.34986 W"
"day7_E12.SAC13.4_021216DR515FSAM1-42-pr_filt","day7_E12.SAC13.4","SAC13","SAC","13","51.76928 N 0.34986 W"
"day7_E12.WF05.4_021216DR515FSAM1-92-pr_filt","day7_E12.WF05.4","WF05","WF","5","51.4473 N 0.6392 W"
"day7_E12.WYT61.1_021216DR515FSAM1-91b-pr_filt","day7_E12.WYT61.1","WYT61","WYT","61","51.7686 N 1.3358 W"
"day7_E12.WYT61.2_021216DR515FSAM1-91a-pr_filt","day7_E12.WYT61.2","WYT61","WYT","61","51.7686 N 1.3358 W"
"day7_E12.WYT61.3_021216DR515FSAM1-91c-pr_filt","day7_E12.WYT61.3","WYT61","WYT","61","51.7686 N 1.3358 W"
"day7_E2.OWW13.1_021216DR515FSAM1-91b-pr_filt","day7_E2.OWW13.1","OWW13","OWW","13","51.4482 N 0.5903 W"
"day7_E2.OWW13.2_021216DR515FSAM1-91a-pr_filt","day7_E2.OWW13.2","OWW13","OWW","13","51.4482 N 0.5903 W"
"day7_E2.OWW13.3_021216DR515FSAM1-91c-pr_filt","day7_E2.OWW13.3","OWW13","OWW","13","51.4482 N 0.5903 W"
"day7_E2.WYT13.4_021216DR515FSAM1-92-pr_filt","day7_E2.WYT13.4","WYT13","WYT","13","51.7673 N 1.3299 W"
"day7_E3.BB21.1_021216DR515FSAM1-88a-pr_filt","day7_E3.BB21.1","BB21","BB","21","51.5578 N 0.6359 W"
"day7_E3.BB21.2_021216DR515FSAM1-88b-pr_filt","day7_E3.BB21.2","BB21","BB","21","51.5578 N 0.6359 W"
"day7_E3.BB21.3_021216DR515FSAM1-88c-pr_filt","day7_E3.BB21.3","BB21","BB","21","51.5578 N 0.6359 W"
"day7_E3.BB21.4_021216DR515FSAM1-88d-pr_filt","day7_E3.BB21.4","BB21","BB","21","51.5578 N 0.6359 W"
"day7_E3.WYT21.4_021216DR515FSAM1-92-pr_filt","day7_E3.WYT21.4","WYT21","WYT","21","51.7697 N 1.3295 W"
"day7_E4.WF05.1_021216DR515FSAM1-91b-pr_filt","day7_E4.WF05.1","WF05","WF","5","51.4473 N 0.6392 W"
"day7_E4.WF05.2_021216DR515FSAM1-91a-pr_filt","day7_E4.WF05.2","WF05","WF","5","51.4473 N 0.6392 W"
"day7_E4.WF05.3_021216DR515FSAM1-91c-pr_filt","day7_E4.WF05.3","WF05","WF","5","51.4473 N 0.6392 W"
"day7_E4.WYT29.4_021216DR515FSAM1-92-pr_filt","day7_E4.WYT29.4","WYT29","WYT","29","51.7693 N 1.3294 W"
"day7_E5.WEL05.1_021216DR515FSAM1-88a-pr_filt","day7_E5.WEL05.1","WEL05","WEL","5","50.9462 N 3.2073 W"
"day7_E5.WEL05.2_021216DR515FSAM1-18-pr_filt","day7_E5.WEL05.2","WEL05","WEL","5","50.9462 N 3.2073 W"
"day7_E5.WEL05.3_021216DR515FSAM1-88c-pr_filt","day7_E5.WEL05.3","WEL05","WEL","5","50.9462 N 3.2073 W"
"day7_E5.WEL05.4_021216DR515FSAM1-88d-pr_filt","day7_E5.WEL05.4","WEL05","WEL","5","50.9462 N 3.2073 W"
"day7_E5.WYT05.1_021216DR515FSAM1-91b-pr_filt","day7_E5.WYT05.1","WYT05","WYT","5","51.7664 N 1.3295 W"
"day7_E5.WYT05.2_021216DR515FSAM1-91a-pr_filt","day7_E5.WYT05.2","WYT05","WYT","5","51.7664 N 1.3295 W"
"day7_E5.WYT05.3_021216DR515FSAM1-91c-pr_filt","day7_E5.WYT05.3","WYT05","WYT","5","51.7664 N 1.3295 W"
"day7_E5.WYT37.4_021216DR515FSAM1-92-pr_filt","day7_E5.WYT37.4","WYT37","WYT","37","51.7689 N 1.3291 W"
"day7_E6.WEL13.1_021216DR515FSAM1-88a-pr_filt","day7_E6.WEL13.1","WEL13","WEL","13","50.9454 N 3.2104 W"
"day7_E6.WEL13.2_021216DR515FSAM1-88b-pr_filt","day7_E6.WEL13.2","WEL13","WEL","13","50.9454 N 3.2104 W"
"day7_E6.WEL13.3_021216DR515FSAM1-24-pr_filt","day7_E6.WEL13.3","WEL13","WEL","13","50.9454 N 3.2104 W"
"day7_E6.WEL13.4_021216DR515FSAM1-88d-pr_filt","day7_E6.WEL13.4","WEL13","WEL","13","50.9454 N 3.2104 W"
"day7_E6.WYT13.1_021216DR515FSAM1-91b-pr_filt","day7_E6.WYT13.1","WYT13","WYT","13","51.7673 N 1.3299 W"
"day7_E6.WYT13.2_021216DR515FSAM1-91a-pr_filt","day7_E6.WYT13.2","WYT13","WYT","13","51.7673 N 1.3299 W"
"day7_E6.WYT13.3_021216DR515FSAM1-91c-pr_filt","day7_E6.WYT13.3","WYT13","WYT","13","51.7673 N 1.3299 W"
"day7_E6.WYT45.4_021216DR515FSAM1-92-pr_filt","day7_E6.WYT45.4","WYT45","WYT","45","51.7688 N 1.3288 W"
"day7_E7.WYT21.1_021216DR515FSAM1-91b-pr_filt","day7_E7.WYT21.1","WYT21","WYT","21","51.7697 N 1.3295 W"
"day7_E7.WYT21.2_021216DR515FSAM1-91a-pr_filt","day7_E7.WYT21.2","WYT21","WYT","21","51.7697 N 1.3295 W"
"day7_E7.WYT21.3_021216DR515FSAM1-91c-pr_filt","day7_E7.WYT21.3","WYT21","WYT","21","51.7697 N 1.3295 W"
"day7_E7.WYT53.4_021216DR515FSAM1-92-pr_filt","day7_E7.WYT53.4","WYT53","WYT","53","51.7684 N 1.3327 W"
"day7_E8.LW03.1_021216DR515FSAM1-88a-pr_filt","day7_E8.LW03.1","LW03","LW","3","51.4239 N 0.6381 W"
"day7_E8.LW03.2_021216DR515FSAM1-88b-pr_filt","day7_E8.LW03.2","LW03","LW","3","51.4239 N 0.6381 W"
"day7_E8.LW03.3_021216DR515FSAM1-88c-pr_filt","day7_E8.LW03.3","LW03","LW","3","51.4239 N 0.6381 W"
"day7_E8.LW03.4_021216DR515FSAM1-88d-pr_filt","day7_E8.LW03.4","LW03","LW","3","51.4239 N 0.6381 W"
"day7_E8.WYT29.1_021216DR515FSAM1-91b-pr_filt","day7_E8.WYT29.1","WYT29","WYT","29","51.7693 N 1.3294 W"
"day7_E8.WYT29.2_021216DR515FSAM1-91a-pr_filt","day7_E8.WYT29.2","WYT29","WYT","29","51.7693 N 1.3294 W"
"day7_E8.WYT29.3_021216DR515FSAM1-91c-pr_filt","day7_E8.WYT29.3","WYT29","WYT","29","51.7693 N 1.3294 W"
"day7_E8.WYT61.4_021216DR515FSAM1-92-pr_filt","day7_E8.WYT61.4","WYT61","WYT","61","51.7686 N 1.3358 W"
"day7_E9.LW11.1_021216DR515FSAM1-88a-pr_filt","day7_E9.LW11.1","LW11","LW","11","51.4239 N 0.6403 W"
"day7_E9.LW11.2_021216DR515FSAM1-88b-pr_filt","day7_E9.LW11.2","LW11","LW","11","51.4239 N 0.6403 W"
"day7_E9.LW11.3_021216DR515FSAM1-88c-pr_filt","day7_E9.LW11.3","LW11","LW","11","51.4239 N 0.6403 W"
"day7_E9.LW11.4_021216DR515FSAM1-88d-pr_filt","day7_E9.LW11.4","LW11","LW","11","51.4239 N 0.6403 W"
"day7_E9.OWW05.4_021216DR515FSAM1-92-pr_filt","day7_E9.OWW05.4","OWW05","OWW","5","51.45 N 0.5968 W"
"day7_E9.WP05.1_021216DR515FSAM1-89a-pr_filt","day7_E9.WP05.1","WP05","WP","5","51.32235 N 0.615425 W"
"day7_E9.WP05.2_021216DR515FSAM1-89b-pr_filt","day7_E9.WP05.2","WP05","WP","5","51.32235 N 0.615425 W"
"day7_E9.WP05.3_021216DR515FSAM1-89c-pr_filt","day7_E9.WP05.3","WP05","WP","5","51.32235 N 0.615425 W"
"day7_E9.WP05.4_021216DR515FSAM1-89d-pr_filt","day7_E9.WP05.4","WP05","WP","5","51.32235 N 0.615425 W"
"day7_E9.WYT37.1_021216DR515FSAM1-91b-pr_filt","day7_E9.WYT37.1","WYT37","WYT","37","51.7689 N 1.3291 W"
"day7_E9.WYT37.2_021216DR515FSAM1-91a-pr_filt","day7_E9.WYT37.2","WYT37","WYT","37","51.7689 N 1.3291 W"
"day7_E9.WYT37.3_021216DR515FSAM1-91c-pr_filt","day7_E9.WYT37.3","WYT37","WYT","37","51.7689 N 1.3291 W"
"day7_F1.BB06.1_021216DR515FSAM1-88a-pr_filt","day7_F1.BB06.1","BB06","BB","6","51.5574 N 0.6325 W"
"day7_F1.BB06.2_021216DR515FSAM1-88b-pr_filt","day7_F1.BB06.2","BB06","BB","6","51.5574 N 0.6325 W"
"day7_F1.BB06.3_021216DR515FSAM1-24-pr_filt","day7_F1.BB06.3","BB06","BB","6","51.5574 N 0.6325 W"
"day7_F1.BB06.4_021216DR515FSAM1-88d-pr_filt","day7_F1.BB06.4","BB06","BB","6","51.5574 N 0.6325 W"
"day7_F1.OWW06.1_021216DR515FSAM1-91b-pr_filt","day7_F1.OWW06.1","OWW06","OWW","6","51.4499 N 0.5969 W"
"day7_F1.OWW06.2_021216DR515FSAM1-91a-pr_filt","day7_F1.OWW06.2","OWW06","OWW","6","51.4499 N 0.5969 W"
"day7_F1.OWW06.3_021216DR515FSAM1-91c-pr_filt","day7_F1.OWW06.3","OWW06","OWW","6","51.4499 N 0.5969 W"
"day7_F1.WYT06.4_021216DR515FSAM1-92-pr_filt","day7_F1.WYT06.4","WYT06","WYT","6","51.7664 N 1.3295 W"
"day7_F10.OWW14.4_021216DR515FSAM1-92-pr_filt","day7_F10.OWW14.4","OWW14","OWW","14","51.4462 N 0.594 W"
"day7_F10.PH06.1_021216DR515FSAM1-88a-pr_filt","day7_F10.PH06.1","PH06","PH","6","51.5719 N 0.80964 W"
"day7_F10.PH06.2_021216DR515FSAM1-88b-pr_filt","day7_F10.PH06.2","PH06","PH","6","51.5719 N 0.80964 W"
"day7_F10.PH06.3_021216DR515FSAM1-88c-pr_filt","day7_F10.PH06.3","PH06","PH","6","51.5719 N 0.80964 W"
"day7_F10.PH06.4_021216DR515FSAM1-88d-pr_filt","day7_F10.PH06.4","PH06","PH","6","51.5719 N 0.80964 W"
"day7_F10.WP14.1_021216DR515FSAM1-89a-pr_filt","day7_F10.WP14.1","WP14","WP","14","51.323928 N 0.612627 W"
"day7_F10.WP14.2_021216DR515FSAM1-40-pr_filt","day7_F10.WP14.2","WP14","WP","14","51.323928 N 0.612627 W"
"day7_F10.WP14.3_021216DR515FSAM1-42-pr_filt","day7_F10.WP14.3","WP14","WP","14","51.323928 N 0.612627 W"
"day7_F10.WP14.4_021216DR515FSAM1-89d-pr_filt","day7_F10.WP14.4","WP14","WP","14","51.323928 N 0.612627 W"
"day7_F10.WYT46.1_021216DR515FSAM1-91b-pr_filt","day7_F10.WYT46.1","WYT46","WYT","46","51.7633 N 1.3262 W"
"day7_F10.WYT46.2_021216DR515FSAM1-91a-pr_filt","day7_F10.WYT46.2","WYT46","WYT","46","51.7633 N 1.3262 W"
"day7_F10.WYT46.3_021216DR515FSAM1-91c-pr_filt","day7_F10.WYT46.3","WYT46","WYT","46","51.7633 N 1.3262 W"
"day7_F11.PH14.1_021216DR515FSAM1-88a-pr_filt","day7_F11.PH14.1","PH14","PH","14","51.57108 N 0.81282 W"
"day7_F11.PH14.2_021216DR515FSAM1-18-pr_filt","day7_F11.PH14.2","PH14","PH","14","51.57108 N 0.81282 W"
"day7_F11.PH14.3_021216DR515FSAM1-24-pr_filt","day7_F11.PH14.3","PH14","PH","14","51.57108 N 0.81282 W"
"day7_F11.PH14.4_021216DR515FSAM1-88d-pr_filt","day7_F11.PH14.4","PH14","PH","14","51.57108 N 0.81282 W"
"day7_F11.SAC06.1_021216DR515FSAM1-40-pr_filt","day7_F11.SAC06.1","SAC06","SAC","6","51.7697 N 0.34836 W"
"day7_F11.SAC06.2_021216DR515FSAM1-40-pr_filt","day7_F11.SAC06.2","SAC06","SAC","6","51.7697 N 0.34836 W"
"day7_F11.SAC06.3_021216DR515FSAM1-89c-pr_filt","day7_F11.SAC06.3","SAC06","SAC","6","51.7697 N 0.34836 W"
"day7_F11.SAC06.4_021216DR515FSAM1-89d-pr_filt","day7_F11.SAC06.4","SAC06","SAC","6","51.7697 N 0.34836 W"
"day7_F11.WYT54.1_021216DR515FSAM1-91b-pr_filt","day7_F11.WYT54.1","WYT54","WYT","54","51.7688 N 1.3345 W"
"day7_F11.WYT54.2_021216DR515FSAM1-91a-pr_filt","day7_F11.WYT54.2","WYT54","WYT","54","51.7688 N 1.3345 W"
"day7_F11.WYT54.3_021216DR515FSAM1-91c-pr_filt","day7_F11.WYT54.3","WYT54","WYT","54","51.7688 N 1.3345 W"
"day7_F12.PH22.1_021216DR515FSAM1-88a-pr_filt","day7_F12.PH22.1","PH22","PH","22","51.5698 N 0.8124 W"
"day7_F12.PH22.2_021216DR515FSAM1-18-pr_filt","day7_F12.PH22.2","PH22","PH","22","51.5698 N 0.8124 W"
"day7_F12.PH22.3_021216DR515FSAM1-88c-pr_filt","day7_F12.PH22.3","PH22","PH","22","51.5698 N 0.8124 W"
"day7_F12.PH22.4_021216DR515FSAM1-88d-pr_filt","day7_F12.PH22.4","PH22","PH","22","51.5698 N 0.8124 W"
"day7_F12.SAC14.1_021216DR515FSAM1-40-pr_filt","day7_F12.SAC14.1","SAC14","SAC","14","51.76928 N 0.34986 W"
"day7_F12.SAC14.2_021216DR515FSAM1-40-pr_filt","day7_F12.SAC14.2","SAC14","SAC","14","51.76928 N 0.34986 W"
"day7_F12.SAC14.3_021216DR515FSAM1-42-pr_filt","day7_F12.SAC14.3","SAC14","SAC","14","51.76928 N 0.34986 W"
"day7_F12.SAC14.4_021216DR515FSAM1-89d-pr_filt","day7_F12.SAC14.4","SAC14","SAC","14","51.76928 N 0.34986 W"
"day7_F12.WF06.4_021216DR515FSAM1-92-pr_filt","day7_F12.WF06.4","WF06","WF","6","51.4473 N 0.6383 W"
"day7_F2.BB14.1_021216DR515FSAM1-88a-pr_filt","day7_F2.BB14.1","BB14","BB","14","51.5594 N 0.635 W"
"day7_F2.BB14.2_021216DR515FSAM1-88b-pr_filt","day7_F2.BB14.2","BB14","BB","14","51.5594 N 0.635 W"
"day7_F2.BB14.3_021216DR515FSAM1-88c-pr_filt","day7_F2.BB14.3","BB14","BB","14","51.5594 N 0.635 W"
"day7_F2.BB14.4_021216DR515FSAM1-88d-pr_filt","day7_F2.BB14.4","BB14","BB","14","51.5594 N 0.635 W"
"day7_F2.OWW14.1_021216DR515FSAM1-91b-pr_filt","day7_F2.OWW14.1","OWW14","OWW","14","51.4462 N 0.594 W"
"day7_F2.OWW14.2_021216DR515FSAM1-91a-pr_filt","day7_F2.OWW14.2","OWW14","OWW","14","51.4462 N 0.594 W"
"day7_F2.OWW14.3_021216DR515FSAM1-91c-pr_filt","day7_F2.OWW14.3","OWW14","OWW","14","51.4462 N 0.594 W"
"day7_F2.WYT14.4_021216DR515FSAM1-92-pr_filt","day7_F2.WYT14.4","WYT14","WYT","14","51.7658 N 1.3271 W"
"day7_F3.WYT22.4_021216DR515FSAM1-92-pr_filt","day7_F3.WYT22.4","WYT22","WYT","22","51.7697 N 1.3295 W"
"day7_F4.WF06.1_021216DR515FSAM1-91b-pr_filt","day7_F4.WF06.1","WF06","WF","6","51.4473 N 0.6383 W"
"day7_F4.WF06.2_021216DR515FSAM1-91a-pr_filt","day7_F4.WF06.2","WF06","WF","6","51.4473 N 0.6383 W"
"day7_F4.WF06.3_021216DR515FSAM1-91c-pr_filt","day7_F4.WF06.3","WF06","WF","6","51.4473 N 0.6383 W"
"day7_F4.WYT30.4_021216DR515FSAM1-92-pr_filt","day7_F4.WYT30.4","WYT30","WYT","30","51.7693 N 1.3294 W"
"day7_F5.WEL06.1_021216DR515FSAM1-18-pr_filt","day7_F5.WEL06.1","WEL06","WEL","6","50.9462 N 3.2073 W"
"day7_F5.WEL06.2_021216DR515FSAM1-18-pr_filt","day7_F5.WEL06.2","WEL06","WEL","6","50.9462 N 3.2073 W"
"day7_F5.WEL06.3_021216DR515FSAM1-24-pr_filt","day7_F5.WEL06.3","WEL06","WEL","6","50.9462 N 3.2073 W"
"day7_F5.WEL06.4_021216DR515FSAM1-88d-pr_filt","day7_F5.WEL06.4","WEL06","WEL","6","50.9462 N 3.2073 W"
"day7_F5.WYT06.1_021216DR515FSAM1-91b-pr_filt","day7_F5.WYT06.1","WYT06","WYT","6","51.7664 N 1.3295 W"
"day7_F5.WYT06.2_021216DR515FSAM1-91a-pr_filt","day7_F5.WYT06.2","WYT06","WYT","6","51.7664 N 1.3295 W"
"day7_F5.WYT06.3_021216DR515FSAM1-91c-pr_filt","day7_F5.WYT06.3","WYT06","WYT","6","51.7664 N 1.3295 W"
"day7_F5.WYT38.4_021216DR515FSAM1-92-pr_filt","day7_F5.WYT38.4","WYT38","WYT","38","51.7689 N 1.3291 W"
"day7_F6.WEL14.1_021216DR515FSAM1-18-pr_filt","day7_F6.WEL14.1","WEL14","WEL","14","50.9454 N 3.2104 W"
"day7_F6.WEL14.2_021216DR515FSAM1-88b-pr_filt","day7_F6.WEL14.2","WEL14","WEL","14","50.9454 N 3.2104 W"
"day7_F6.WEL14.3_021216DR515FSAM1-24-pr_filt","day7_F6.WEL14.3","WEL14","WEL","14","50.9454 N 3.2104 W"
"day7_F6.WEL14.4_021216DR515FSAM1-88d-pr_filt","day7_F6.WEL14.4","WEL14","WEL","14","50.9454 N 3.2104 W"
"day7_F6.WYT14.1_021216DR515FSAM1-91b-pr_filt","day7_F6.WYT14.1","WYT14","WYT","14","51.7658 N 1.3271 W"
"day7_F6.WYT14.2_021216DR515FSAM1-91a-pr_filt","day7_F6.WYT14.2","WYT14","WYT","14","51.7658 N 1.3271 W"
"day7_F6.WYT14.3_021216DR515FSAM1-91c-pr_filt","day7_F6.WYT14.3","WYT14","WYT","14","51.7658 N 1.3271 W"
"day7_F6.WYT46.4_021216DR515FSAM1-92-pr_filt","day7_F6.WYT46.4","WYT46","WYT","46","51.7633 N 1.3262 W"
"day7_F7.AE155.1_021216DR515FSAM1-96c-pr_filt","day7_F7.AE155.1","AE155","AE","155","51.7962 N 0.56212 W"
"day7_F7.AE155.2_021216DR515FSAM1-96d-pr_filt","day7_F7.AE155.2","AE155","AE","155","51.7962 N 0.56212 W"
"day7_F7.AE155.3_021216DR515FSAM1-96e-pr_filt","day7_F7.AE155.3","AE155","AE","155","51.7962 N 0.56212 W"
"day7_F7.AE155.4_021216DR515FSAM1-96f-pr_filt","day7_F7.AE155.4","AE155","AE","155","51.7962 N 0.56212 W"
"day7_F7.WEL22.1_021216DR515FSAM1-88a-pr_filt","day7_F7.WEL22.1","WEL22","WEL","22","50.9451 N 3.2119 W"
"day7_F7.WEL22.2_021216DR515FSAM1-88b-pr_filt","day7_F7.WEL22.2","WEL22","WEL","22","50.9451 N 3.2119 W"
"day7_F7.WEL22.3_021216DR515FSAM1-88c-pr_filt","day7_F7.WEL22.3","WEL22","WEL","22","50.9451 N 3.2119 W"
"day7_F7.WEL22.4_021216DR515FSAM1-24-pr_filt","day7_F7.WEL22.4","WEL22","WEL","22","50.9451 N 3.2119 W"
"day7_F7.WYT22.1_021216DR515FSAM1-91b-pr_filt","day7_F7.WYT22.1","WYT22","WYT","22","51.7697 N 1.3295 W"
"day7_F7.WYT22.2_021216DR515FSAM1-91a-pr_filt","day7_F7.WYT22.2","WYT22","WYT","22","51.7697 N 1.3295 W"
"day7_F7.WYT22.3_021216DR515FSAM1-91c-pr_filt","day7_F7.WYT22.3","WYT22","WYT","22","51.7697 N 1.3295 W"
"day7_F7.WYT54.4_021216DR515FSAM1-92-pr_filt","day7_F7.WYT54.4","WYT54","WYT","54","51.7688 N 1.3345 W"
"day7_F8.LW04.1_021216DR515FSAM1-88a-pr_filt","day7_F8.LW04.1","LW04","LW","4","51.424 N 0.6381 W"
"day7_F8.LW04.2_021216DR515FSAM1-88b-pr_filt","day7_F8.LW04.2","LW04","LW","4","51.424 N 0.6381 W"
"day7_F8.LW04.3_021216DR515FSAM1-88c-pr_filt","day7_F8.LW04.3","LW04","LW","4","51.424 N 0.6381 W"
"day7_F8.LW04.4_021216DR515FSAM1-88d-pr_filt","day7_F8.LW04.4","LW04","LW","4","51.424 N 0.6381 W"
"day7_F8.WYT30.1_021216DR515FSAM1-91b-pr_filt","day7_F8.WYT30.1","WYT30","WYT","30","51.7693 N 1.3294 W"
"day7_F8.WYT30.2_021216DR515FSAM1-8a-pr_filt","day7_F8.WYT30.2","WYT30","WYT","30","51.7693 N 1.3294 W"
"day7_F8.WYT30.3_021216DR515FSAM1-91c-pr_filt","day7_F8.WYT30.3","WYT30","WYT","30","51.7693 N 1.3294 W"
"day7_F9.LW12.1_021216DR515FSAM1-88a-pr_filt","day7_F9.LW12.1","LW12","LW","12","51.4237 N 0.6405 W"
